step,timestamp,asset,timeframe,split,episode_id,run_id,seed,bar_index,price,action_raw,position,reward,gross_return,net_return,equity,pnl,commission_paid,slippage_paid,trade_cost,trades,closed_trades_cumulative,terminal_settlement_event
1266,2022-07-30 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1522,1697.0,-0.05939936637878418,-1.0,-0.0005069999999999709,-0.0005232365534913617,-0.0005232365534913617,9684.619999999994,-5.069999999999709,0.0,,0.0,100,100,
1267,2022-07-31 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1523,1693.74,-0.04769635200500488,-1.0,0.0003260000000000218,0.00033661620177149136,0.00033661620177149136,9687.879999999994,3.2600000000002183,0.0,,0.0,100,100,
1268,2022-07-31 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1524,1697.93,-0.00743556022644043,-1.0,-0.00041900000000005095,-0.00043249916390381715,-0.00043249916390381715,9683.689999999993,-4.190000000000509,0.0,,0.0,100,100,
1269,2022-07-31 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1525,1718.57,-0.010169744491577148,-1.0,-0.0020639999999999417,-0.0021314189115925262,-0.0021314189115925262,9663.049999999994,-20.639999999999418,0.0,,0.0,100,100,
1270,2022-07-31 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1526,1712.04,0.026942968368530273,-1.0,0.0006530000000000655,0.0006757700725961947,0.0006757700725961947,9669.579999999994,6.530000000000655,0.0,,0.0,100,100,
1271,2022-07-31 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1527,1717.37,0.031166672706604004,1.0,0.000530999999999949,0.0005491448439331898,0.0005491448439331898,9674.889999999994,5.309999999999491,0.0,,0.0,101,101,
1272,2022-07-31 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1528,1678.12,0.06102609634399414,1.0,-0.003925,-0.0040568936701089135,-0.0040568936701089135,9635.639999999994,-39.25,0.0,,0.0,101,101,
1273,2022-08-01 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1529,1691.77,0.08419334888458252,1.0,0.0013649999999999637,0.0014166158137912629,0.0014166158137912629,9649.289999999994,13.649999999999636,0.0,,0.0,101,101,
1274,2022-08-01 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1530,1692.87,0.14066016674041748,1.0,0.00011000000000003638,0.000113998024725173,0.000113998024725173,9650.389999999994,1.1000000000003638,0.0,,0.0,101,101,
1275,2022-08-01 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1531,1668.21,0.1641627550125122,1.0,-0.0024659999999999856,-0.0025553371418149807,-0.0025553371418149807,9625.729999999994,-24.659999999999854,0.0,,0.0,101,101,
1276,2022-08-01 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1532,1672.6,0.19580841064453125,1.0,0.00043899999999994177,0.0004560693059123226,0.0004560693059123226,9630.119999999994,4.389999999999418,0.0,,0.0,101,101,
1277,2022-08-01 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1533,1622.27,0.2076016664505005,1.0,-0.005032999999999992,-0.00522631078325088,-0.00522631078325088,9579.789999999994,-50.32999999999993,0.0,,0.0,101,101,
1278,2022-08-01 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1534,1630.28,0.2214730978012085,1.0,0.0008010000000000219,0.0008361352388726917,0.0008361352388726917,9587.799999999994,8.010000000000218,0.0,,0.0,101,101,
1279,2022-08-02 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1535,1577.35,0.22516262531280518,1.0,-0.0052930000000000295,-0.005520557374997426,-0.005520557374997426,9534.869999999994,-52.93000000000029,0.0,,0.0,101,101,
1280,2022-08-02 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1536,1593.52,0.21151065826416016,1.0,0.0016170000000000073,0.0016958804891938834,0.0016958804891938834,9551.039999999994,16.170000000000073,0.0,,0.0,101,101,
1281,2022-08-02 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1537,1587.36,0.18880116939544678,1.0,-0.0006159999999999855,-0.0006449559419707025,-0.0006449559419707025,9544.879999999994,-6.1599999999998545,0.0,,0.0,101,101,
1282,2022-08-02 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1538,1629.93,0.1746504306793213,1.0,0.004256999999999971,0.0044599827341988306,0.0044599827341988306,9587.449999999993,42.56999999999971,0.0,,0.0,101,101,
1283,2022-08-02 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1539,1637.14,0.18640947341918945,1.0,0.0007210000000000946,0.0007520247823979213,0.0007520247823979213,9594.659999999994,7.210000000000946,0.0,,0.0,101,101,
1284,2022-08-02 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1540,1630.91,0.17461955547332764,1.0,-0.0006229999999999564,-0.0006493195173147946,-0.0006493195173147946,9588.429999999995,-6.229999999999563,0.0,,0.0,101,101,
1285,2022-08-03 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1541,1619.95,0.15409493446350098,1.0,-0.0010960000000000945,-0.0011430442731501353,-0.0011430442731501353,9577.469999999994,-10.960000000000946,0.0,,0.0,101,101,
1286,2022-08-03 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1542,1629.09,0.14246678352355957,1.0,0.0009139999999999418,0.0009543230101477137,0.0009543230101477137,9586.609999999993,9.139999999999418,0.0,,0.0,101,101,
1287,2022-08-03 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1543,1665.54,0.14116179943084717,1.0,0.0036450000000000727,0.0038021782465335247,0.0038021782465335247,9623.059999999994,36.45000000000073,0.0,,0.0,101,101,
1288,2022-08-03 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1544,1655.86,0.12670207023620605,1.0,-0.0009680000000000291,-0.001005917036784588,-0.001005917036784588,9613.379999999994,-9.680000000000291,0.0,,0.0,101,101,
1289,2022-08-03 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1545,1654.38,0.10667300224304199,1.0,-0.00014799999999995635,-0.0001539520959329148,-0.0001539520959329148,9611.899999999994,-1.4799999999995634,0.0,,0.0,101,101,
1290,2022-08-03 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1546,1618.16,0.10421907901763916,1.0,-0.0036219999999999343,-0.003768245612209799,-0.003768245612209799,9575.679999999995,-36.219999999999345,0.0,,0.0,101,101,
1291,2022-08-04 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1547,1651.14,0.08110642433166504,1.0,0.0032979999999999563,0.003444141825959053,0.003444141825959053,9608.659999999994,32.97999999999956,0.0,,0.0,101,101,
1292,2022-08-04 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1548,1625.93,0.07620787620544434,1.0,-0.0025210000000000948,-0.0026236748932734594,-0.0026236748932734594,9583.449999999993,-25.210000000000946,0.0,,0.0,101,101,
1293,2022-08-04 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1549,1615.71,0.07512056827545166,1.0,-0.0010219999999999344,-0.0010664218000823661,-0.0010664218000823661,9573.229999999994,-10.219999999999345,0.0,,0.0,101,101,
1294,2022-08-04 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1550,1615.59,0.06279754638671875,1.0,-1.2000000000080035e-05,-1.253495424227773e-05,-1.253495424227773e-05,9573.109999999993,-0.12000000000080036,0.0,,0.0,101,101,
1295,2022-08-04 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1551,1590.96,0.04656100273132324,1.0,-0.00246299999999992,-0.002572831608536747,-0.002572831608536747,9548.479999999994,-24.6299999999992,0.0,,0.0,101,101,
1296,2022-08-04 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1552,1607.96,0.02958226203918457,1.0,0.0017,0.0017803880827105478,0.0017803880827105478,9565.479999999994,17.0,0.0,,0.0,101,101,
1297,2022-08-05 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1553,1659.65,0.018638968467712402,1.0,0.005169000000000051,0.00540380618641203,0.00540380618641203,9617.169999999995,51.69000000000051,0.0,,0.0,101,101,
1298,2022-08-05 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1554,1662.87,0.003249049186706543,1.0,0.00032199999999993453,0.00033481783102506734,0.00033481783102506734,9620.389999999994,3.219999999999345,0.0,,0.0,101,101,
1299,2022-08-05 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1555,1713.43,-0.017705202102661133,1.0,0.005055999999999949,0.005255504194736338,0.005255504194736338,9670.949999999993,50.55999999999949,0.0,,0.0,101,101,
1300,2022-08-05 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1556,1670.05,-0.041882455348968506,-1.0,0.004338000000000102,0.004485598622679369,0.004485598622679369,9714.329999999994,43.38000000000102,0.0,,0.0,102,102,
1301,2022-08-05 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1557,1681.36,-0.04839158058166504,-1.0,-0.001131000000000131,-0.0011642593982293494,-0.0011642593982293494,9703.019999999993,-11.31000000000131,0.0,,0.0,102,102,
1302,2022-08-05 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1558,1736.81,-0.029300391674041748,-1.0,-0.005544999999999891,-0.005714715624619855,-0.005714715624619855,9647.569999999994,-55.44999999999891,0.0,,0.0,102,102,
1303,2022-08-06 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1559,1734.47,-0.054835379123687744,-1.0,0.00023400000000001455,0.00024254812351712885,0.00024254812351712885,9649.909999999994,2.3400000000001455,0.0,,0.0,102,102,
1304,2022-08-06 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1560,1720.73,-0.04921448230743408,-1.0,0.001373999999999978,0.0014238474762976847,0.0014238474762976847,9663.649999999994,13.739999999999782,0.0,,0.0,102,102,
1305,2022-08-06 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1561,1712.11,-0.048178911209106445,-1.0,0.0008619999999998981,0.0008920025042296634,0.0008920025042296634,9672.269999999993,8.619999999998981,0.0,,0.0,102,102,
1306,2022-08-06 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1562,1715.53,-0.06779515743255615,-1.0,-0.0003420000000000073,-0.00035358814425156404,-0.00035358814425156404,9668.849999999993,-3.4200000000000728,0.0,,0.0,102,102,
1307,2022-08-06 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1563,1714.73,-0.08611166477203369,-1.0,8.000000000010915e-05,8.273993287734239e-05,8.273993287734239e-05,9669.649999999994,0.8000000000010914,0.0,,0.0,102,102,
1308,2022-08-06 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1564,1690.6,-0.07009875774383545,-1.0,0.00241299999999992,0.002495436753139898,0.002495436753139898,9693.779999999993,24.1299999999992,0.0,,0.0,102,102,
1309,2022-08-07 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1565,1684.07,-0.06601738929748535,-1.0,0.0006530000000000655,0.0006736278314548772,0.0006736278314548772,9700.309999999994,6.530000000000655,0.0,,0.0,102,102,
1310,2022-08-07 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1566,1686.24,-0.047146499156951904,-1.0,-0.00021700000000000728,-0.0002237041908969996,-0.0002237041908969996,9698.139999999994,-2.1700000000000728,0.0,,0.0,102,102,
1311,2022-08-07 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1567,1692.6,-0.06846845149993896,-1.0,-0.0006360000000000582,-0.0006557958536379745,-0.0006557958536379745,9691.779999999993,-6.360000000000582,0.0,,0.0,102,102,
1312,2022-08-07 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1568,1698.89,-0.06407356262207031,-1.0,-0.0006289999999999055,-0.000649003588607981,-0.000649003588607981,9685.489999999994,-6.289999999999054,0.0,,0.0,102,102,
1313,2022-08-07 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1569,1708.45,-0.04049122333526611,-1.0,-0.000956000000000131,-0.0009870435052848452,-0.0009870435052848452,9675.929999999993,-9.56000000000131,0.0,,0.0,102,102,
1314,2022-08-07 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1570,1700.19,-0.024977147579193115,-1.0,0.0008260000000000218,0.0008536647123325845,0.0008536647123325845,9684.189999999993,8.260000000000218,0.0,,0.0,102,102,
1315,2022-08-08 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1571,1709.77,-0.016009926795959473,-1.0,-0.0009579999999999927,-0.0009892412271960726,-0.0009892412271960726,9674.609999999993,-9.579999999999927,0.0,,0.0,102,102,
1316,2022-08-08 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1572,1732.79,-0.03321826457977295,-1.0,-0.0023020000000000436,-0.0023794240801438458,-0.0023794240801438458,9651.589999999993,-23.020000000000437,0.0,,0.0,102,102,
1317,2022-08-08 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1573,1789.37,-0.01060110330581665,-1.0,-0.005657999999999811,-0.005862246531400334,-0.005862246531400334,9595.009999999995,-56.57999999999811,0.0,,0.0,102,102,
1318,2022-08-08 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1574,1775.31,0.00606381893157959,-1.0,0.0014059999999999492,0.0014653450074569487,0.0014653450074569487,9609.069999999994,14.05999999999949,0.0,,0.0,102,102,
1319,2022-08-08 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1575,1783.13,0.020989656448364258,1.0,0.0007820000000001528,0.0008138144482245975,0.0008138144482245975,9616.889999999996,7.820000000001528,0.0,,0.0,103,103,
1320,2022-08-08 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1576,1777.05,0.010944366455078125,1.0,-0.0006080000000001746,-0.0006322210194773725,-0.0006322210194773725,9610.809999999994,-6.080000000001746,0.0,,0.0,103,103,
1321,2022-08-09 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1577,1778.53,0.0015354156494140625,1.0,0.00014800000000013826,0.00015399326383534618,0.00015399326383534618,9612.289999999995,1.4800000000013824,0.0,,0.0,103,103,
1322,2022-08-09 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1578,1782.02,0.01028299331665039,1.0,0.0003489999999999782,0.00036307685265423573,0.00036307685265423573,9615.779999999995,3.4899999999997817,0.0,,0.0,103,103,
1323,2022-08-09 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1579,1704.04,0.025971174240112305,1.0,-0.007797999999999956,-0.008109586533801689,-0.008109586533801689,9537.799999999996,-77.97999999999956,0.0,,0.0,103,103,
1324,2022-08-09 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1580,1684.63,0.016439318656921387,1.0,-0.0019409999999999855,-0.002035060496131169,-0.002035060496131169,9518.389999999996,-19.409999999999854,0.0,,0.0,103,103,
1325,2022-08-09 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1581,1688.0,0.029892563819885254,1.0,0.00033699999999989814,0.0003540514729905985,0.0003540514729905985,9521.759999999995,3.3699999999989814,0.0,,0.0,103,103,
1326,2022-08-09 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1582,1702.76,0.0075626373291015625,1.0,0.0014760000000000218,0.0015501335887483224,0.0015501335887483224,9536.519999999995,14.760000000000218,0.0,,0.0,103,103,
1327,2022-08-10 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1583,1669.49,0.012323498725891113,1.0,-0.0033270000000000435,-0.003488693989002325,-0.003488693989002325,9503.249999999995,-33.27000000000044,0.0,,0.0,103,103,
1328,2022-08-10 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1584,1686.0,0.027177810668945312,1.0,0.0016510000000000218,0.0017373003972325496,0.0017373003972325496,9519.759999999995,16.51000000000022,0.0,,0.0,103,103,
1329,2022-08-10 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1585,1707.2,-0.005297660827636719,1.0,0.0021200000000000728,0.002226946897821031,0.002226946897821031,9540.959999999995,21.200000000000728,0.0,,0.0,103,103,
1330,2022-08-10 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1586,1837.5,-0.012596487998962402,-1.0,-0.013029999999999927,-0.013656906642518084,-0.013656906642518084,9410.659999999996,-130.29999999999927,0.0,,0.0,104,104,
1331,2022-08-10 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1587,1818.24,-0.061505913734436035,-1.0,0.0019260000000000219,0.002046615221461643,0.002046615221461643,9429.919999999996,19.26000000000022,0.0,,0.0,104,104,
1332,2022-08-10 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1588,1853.57,-0.06904035806655884,-1.0,-0.0035329999999999927,-0.0037465853368851424,-0.0037465853368851424,9394.589999999997,-35.32999999999993,0.0,,0.0,104,104,
1333,2022-08-11 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1589,1880.37,-0.08945733308792114,-1.0,-0.0026799999999999272,-0.002852705652934219,-0.002852705652934219,9367.789999999997,-26.799999999999272,0.0,,0.0,104,104,
1334,2022-08-11 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1590,1878.88,-0.09361106157302856,-1.0,0.00014899999999979627,0.00015905565773762683,0.00015905565773762683,9369.279999999995,1.4899999999979627,0.0,,0.0,104,104,
